Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:44,1,1
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:45,2,2
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:45,2,3
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:46,3,4
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:46,3,5
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:47,4,6
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:48,5,7
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:48,5,8
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:49,6,9
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:50,6,10
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:50,7,11
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:51,8,12
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:51,8,13
Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:52,9,14
,,,,,,,,1900-01-01 12:57:52,,
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:52,9,1
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:53,10,2
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:54,11,3
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:54,11,4
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:55,12,5
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:55,12,6
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:56,13,7
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:56,13,8
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:57,14,9
Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:58,15,10
,,,,,,,,1900-01-01 12:57:57,,
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:58,15,1
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:59,16,2
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:00,16,3
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:00,17,4
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:01,18,5
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:01,18,6
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:02,19,7
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:03,20,8
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:03,20,9
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:04,21,10
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:04,21,11
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:05,22,12
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:06,23,13
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:06,23,14
Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:07,24,15
,,,,,,,,1900-01-01 12:58:06,,
Prompt 3,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:07,24,1
Prompt 3,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:08,25,2
Prompt 3,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:08,25,3
,,,,,,,,1900-01-01 12:58:08,,
Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:09,26,1
Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:10,27,2
Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:10,27,3
Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:11,28,4
Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:12,29,5
,,,,,,,,1900-01-01 12:58:11,,
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:12,29,1
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:13,30,2
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:14,30,3
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:14,31,4
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:15,32,5
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:15,32,6
Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:16,33,7
,,,,,,,,1900-01-01 12:58:16,,
Prompt 6,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:16,33,1
Prompt 6,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:17,34,2
,,,,,,,,1900-01-01 12:58:17,,
Prompt 7,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:18,35,1
Prompt 7,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:18,35,2
,,,,,,,,1900-01-01 12:58:18,,
Prompt 8,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:19,36,1
Prompt 8,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:20,37,2
,,,,,,,,1900-01-01 12:58:19,,
Prompt 9,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:20,37,1
Prompt 9,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:21,38,2
Prompt 9,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:21,38,3
Prompt 9,0.49,62.74,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:22,39,4
,,,,,,,,1900-01-01 12:58:22,,
Prompt 10,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:23,40,1
Prompt 10,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:23,40,2
,,,,,,,,1900-01-01 12:58:23,,
Prompt 11,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:24,41,1
Prompt 11,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:24,41,2
Prompt 11,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:25,42,3
,,,,,,,,1900-01-01 12:58:25,,
Prompt 12,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:26,42,1
Prompt 12,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:26,43,2
,,,,,,,,1900-01-01 12:58:26,,
Prompt 13,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:27,44,1
Prompt 13,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:27,44,2
Prompt 13,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:28,45,3
,,,,,,,,1900-01-01 12:58:27,,
Prompt 14,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:29,46,1
Prompt 14,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:29,46,2
,,,,,,,,1900-01-01 12:58:29,,
Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:30,47,1
Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:31,48,2
Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:32,49,3
Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:33,49,4
Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:33,50,5
Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:34,51,6
,,,,,,,,1900-01-01 12:58:33,,
Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:34,51,1
Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:35,52,2
Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:36,53,3
Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:37,54,4
,,,,,,,,1900-01-01 12:58:36,,
Prompt 17,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:37,54,1
Prompt 17,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:38,55,2
,,,,,,,,1900-01-01 12:58:38,,
Prompt 18,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:39,56,1
Prompt 18,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:40,57,2
Prompt 18,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:40,57,3
