,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (GHz),Memory Current Clock (GHz),Memory Allocation Used (MB),Memory Utilization (%),GPU Stress,Current Time,Time Delta,Status,Iteration,Collect
0,0.0,24.07,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:04,0,Live,1,True
1,0.0,24.07,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:05,2,Live,2,True
2,0.0,24.07,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:06,3,Live,3,True
3,0.0,24.07,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:08,4,Live,4,True
4,0.0,24.07,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:09,6,Live,5,True
5,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:11,7,Live,6,True
6,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:12,8,Live,7,True
7,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:13,10,Live,8,True
8,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:15,11,Live,9,True
9,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:16,13,Live,10,True
10,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:17,14,Live,11,True
11,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:19,15,Live,12,True
12,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:20,17,Live,13,True
13,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:21,18,Live,14,True
14,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:23,19,Live,15,True
15,0.0,24.17,23.0,135000.0,877000.0,5242880.0,0.0,Off,13:25:24,21,Live,16,True
16,0.0,24.17,23.0,135000.0,877000.0,15159263232.0,0.24,Off,13:25:25,22,Live,17,True
17,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:27,23,Live,18,True
18,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:28,25,Live,19,True
19,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:29,26,Live,20,True
20,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:31,27,Live,21,True
21,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:32,29,Live,22,True
22,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:34,30,Live,23,True
23,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:35,31,Live,24,True
24,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:36,33,Live,25,True
25,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:38,34,Live,26,True
26,1.0,246.45,38.0,1372000.0,877000.0,15159263232.0,0.24,On,13:25:39,36,Live,27,True
27,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:41,37,Live,28,True
28,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:42,39,Live,29,True
29,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:44,40,Live,30,True
30,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:45,42,Live,31,True
31,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:47,44,Live,32,True
32,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:49,45,Live,33,True
33,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:50,47,Live,34,True
34,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:52,48,Live,35,True
35,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:53,50,Live,36,True
36,1.0,242.39,44.0,1372000.0,877000.0,15159263232.0,0.15,On,13:25:54,51,Live,37,True
37,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:25:56,52,Live,38,True
38,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:25:57,54,Live,39,True
39,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:25:59,55,Live,40,True
40,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:01,57,Live,41,True
41,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:02,59,Live,42,True
42,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:04,60,Live,43,True
43,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:05,62,Live,44,True
44,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:07,63,Live,45,True
45,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:08,65,Live,46,True
46,1.0,248.75,48.0,1357000.0,877000.0,15159263232.0,0.26,On,13:26:09,66,Live,47,True
47,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:11,68,Live,48,True
48,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:13,69,Live,49,True
49,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:14,71,Live,50,True
50,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:16,72,Live,51,True
51,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:17,74,Live,52,True
52,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:19,75,Live,53,True
53,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:20,77,Live,54,True
54,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:22,78,Live,55,True
55,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:23,80,Live,56,True
56,1.0,220.53,51.0,1357000.0,877000.0,15159263232.0,0.24,On,13:26:25,81,Live,57,True
57,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:26,83,Live,58,True
58,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:28,85,Live,59,True
59,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:29,86,Live,60,True
60,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:31,87,Live,61,True
